ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
1,SUM_009931,SED_0515,LLAVE_05,POT_ALTA,CLANDESTINA,0.5532144281646768,11881.286290099919,7924.817955496646,4384.12363355924,ALTO,False,False,False,1.0,0.0002296146953405018,-0.23595526796078573,0.39979402161456645,0.6043545636813802,142.0,0.5833333333333334,12.0,4,7,0.39226350486431133
2,SUM_004030,SED_1137,LLAVE_08,POT_ALTA,CLANDESTINA,0.5320651762920572,12285.176343596195,8194.212621178662,4359.855182862025,MODERADO,False,False,False,0.6378669968164131,0.004492395621427879,-0.2841876796152049,0.35701820535314793,0.590414166605027,380.0,0.8333333333333334,11.1,2,10,1.037932827700973
3,SUM_009955,SED_1207,LLAVE_16,POT_ALTA,CLANDESTINA,0.5577341062261676,11443.495038766741,7632.8111908574165,4257.079127525951,ALTO,False,False,False,1.0,0.0010282399728154445,1.2259663971206025,0.4101301217934515,0.6069354343704063,482.0,0.75,12.0,3,9,0.35711434378975543
4,SUM_017526,SED_1482,LLAVE_16,POT_ALTA,CLANDESTINA,0.6105432296947838,10167.65443136746,6781.825505722097,4140.59764749003,MODERADO,False,False,False,0.6253301284085672,0.0024823210307081275,-0.16262843923205994,0.34122174814322165,0.5810413631383496,274.0,0.9166666666666666,11.1,1,11,0.7502272145417307
5,SUM_011487,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.5533494091581518,10771.39841983561,7184.522746030352,3975.5514165991976,ALTO,False,False,False,1.0,0.0015572817661659547,-0.39702826448729595,0.4003339455884664,0.6043545636813802,141.0,0.6666666666666666,11.1,4,8,0.3093571925808031
6,SUM_006162,SED_1019,LLAVE_08,POT_ALTA,CLANDESTINA,0.539247274409555,10786.25885254287,7194.434654646094,3879.579278435554,ALTO,False,False,False,0.5856277533039647,0.0031903375149342893,-0.47398124891179816,0.3439254065940793,0.6043545636813802,313.0,0.8333333333333334,12.0,2,10,0.7982860673574912
7,SUM_011528,SED_1886,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.932392899449866,6101.11848763978,4069.4460312557335,3794.3225842372835,CRÍTICO,False,False,False,-0.39688857673205225,0.17782118055555557,9.815697336893297,0.729571597799464,1.0,16781.0,0.8333333333333334,12.0,0,10,46.519281233998974
8,SUM_002297,SED_0974,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.9415718440110011,6026.60637740069,4019.7464537262604,3784.8800808917176,CRÍTICO,False,False,False,-1.082069017938583,0.27089680406212663,18.44420595151175,0.7662873760440045,1.0,22082.0,0.75,12.0,0,9,55.031523326583816
9,SUM_007851,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.9155076602788146,6120.902670734291,4082.642081379772,3737.690099679825,CRÍTICO,False,False,False,0.9631313398906349,0.32874103942652333,551.1117119349803,0.8005630424144509,0.9538225329002691,47154.0,0.75,11.1,0,9,87.15963542068032
10,SUM_016339,SED_2661,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.9073380318510467,6160.910527307609,4109.327321714176,3728.548964315873,CRÍTICO,False,False,False,0.4520447663038489,0.3263702210274791,32.709450686504326,0.7678845287033794,0.9538225329002691,37441.0,0.6666666666666666,12.0,1,8,68.57629777288362
11,SUM_006050,SED_0090,LLAVE_08,POT_ALTA,CLANDESTINA,0.5474245680044628,9995.030604773117,6666.68541338367,3649.507382443209,ALTO,False,False,False,1.0,0.001775568181818182,-0.8965081642078645,0.37663458097371044,0.6043545636813802,145.0,0.75,12.1,3,9,0.40121130510973385
12,SUM_014910,SED_1207,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5731499364681321,9513.601824337105,6345.57241683285,3636.9644275616793,ALTO,False,False,False,0.9423004589853721,0.0007925581940565293,-0.08404773450715286,0.4795360548283876,0.6043545636813802,193.0,0.8333333333333334,5.1,2,10,0.15339301033519842
13,SUM_005714,SED_2738,LLAVE_16,POT_ALTA,CLANDESTINA,0.5505854243412803,9705.710625082811,6473.708986930235,3564.3298096309436,ALTO,False,False,False,1.0,0.0016129032258064516,-0.5401759871798038,0.38927800632098075,0.6043545636813802,240.0,0.6666666666666666,12.0,4,8,0.6593621991807476
14,SUM_000944,SED_1942,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.896585395266437,5955.3064866168215,3972.1894265734204,3561.4070270974917,CRÍTICO,False,False,False,0.3434412449355499,0.1957602764054377,11.390707899900825,0.7248739823649407,0.9538225329002691,19685.0,0.8333333333333334,11.1,0,10,43.86688834239237
15,SUM_001565,SED_1538,LLAVE_05,POT_MEDIA,CLANDESTINA,0.5827124658378553,8905.923369568485,5940.25088750218,3461.458242351904,ALTO,False,False,False,1.0,0.0,1.5283686733914128,0.510043560240202,0.6069354343704063,145.0,0.4166666666666667,5.1,7,5,0.3981478814644137
16,SUM_000475,SED_2362,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.8735889444496221,5802.6519888003295,3870.3688765298198,3381.111461478355,CRÍTICO,False,False,False,1.0,0.08980174731182795,5.379217905966895,0.632888179097681,0.9538225329002691,9323.0,0.6666666666666666,12.0,3,8,23.07238554301958
17,SUM_004099,SED_2195,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.9359405874350848,5384.924699352855,3591.7447744683545,3361.659714132808,CRÍTICO,False,False,False,-1.2862498696611788,0.19955724708567701,12.04912643789631,0.7437623497403394,1.0,28370.0,0.8333333333333334,12.0,0,10,50.034651244825675
